"name","selected","shared name"
"Georgia","false","Georgia"
"Azerbaijan","false","Azerbaijan"
"Kazakhstan","false","Kazakhstan"
"Russian Federation","false","Russian Federation"
"Turkmenistan","false","Turkmenistan"
"Afghanistan","false","Afghanistan"
"India","false","India"
"Bangladesh","false","Bangladesh"
"Bhutan","false","Bhutan"
"Maldives","false","Maldives"
"Mauritius","false","Mauritius"
"Nepal","false","Nepal"
"Oman","false","Oman"
"Sri Lanka","false","Sri Lanka"
"Iran (Islamic Republic of)","false","Iran (Islamic Republic of)"
"Kuwait","false","Kuwait"
"Iraq","false","Iraq"
"Tajikistan","false","Tajikistan"
"Bosnia and Herzegovina","false","Bosnia and Herzegovina"
"Turkey","false","Turkey"
"United Arab Emirates","false","United Arab Emirates"
"Yemen","false","Yemen"
"Seychelles","false","Seychelles"
"Sudan","false","Sudan"
"Germany","false","Germany"
"North Macedonia","false","North Macedonia"
"Albania","false","Albania"
"Italy","false","Italy"
"Moldova, Republic of","false","Moldova, Republic of"
"Montenegro","false","Montenegro"
"Slovenia","false","Slovenia"
"Cabo Verde","false","Cabo Verde"
"United Kingdom of Great Britain and Northern Ireland","false","United Kingdom of Great Britain and Northern Ireland"
"Jersey","false","Jersey"
"Slovakia","false","Slovakia"
"Barbados","false","Barbados"
"Gibraltar","false","Gibraltar"
"Guernsey","false","Guernsey"
"Isle of Man","false","Isle of Man"
"Uganda","false","Uganda"
"Belgium","false","Belgium"
"Burkina Faso","false","Burkina Faso"
"Cameroon","false","Cameroon"
"Congo, Democratic Republic of the","false","Congo, Democratic Republic of the"
"Liberia","false","Liberia"
"Togo","false","Togo"
"Cuba","false","Cuba"
"Canada","false","Canada"
"Mexico","false","Mexico"
"Jamaica","false","Jamaica"
"Guyana","false","Guyana"
"Saint Pierre and Miquelon","false","Saint Pierre and Miquelon"
"Turks and Caicos Islands","false","Turks and Caicos Islands"
"Taiwan","false","Taiwan"
"China","false","China"
"Myanmar","false","Myanmar"
"Lao People's Democratic Republic","false","Lao People's Democratic Republic"
"Macao","false","Macao"
"Mongolia","false","Mongolia"
"Korea (Democratic People's Republic of)","false","Korea (Democratic People's Republic of)"
"Northern Mariana Islands","false","Northern Mariana Islands"
"Egypt","false","Egypt"
"Libya","false","Libya"
"South Sudan","false","South Sudan"
"Algeria","false","Algeria"
"France","false","France"
"Niger","false","Niger"
"French Guiana","false","French Guiana"
"Réunion","false","Réunion"
"Jordan","false","Jordan"
"Malta","false","Malta"
"Luxembourg","false","Luxembourg"
"Portugal","false","Portugal"
